01000,Alor Tok Terang,Kangar,Perlis
02000,Kampung Langgar,Kuala Perlis,Perlis
02000,Kampung Nelayan,Kuala Perlis,Perlis
02000,Kampung Padang Besar Selatan,Kuala Perlis,Perlis
02000,Kampung Padang Cina,Kuala Perlis,Perlis
02000,Kampung Padang Jamil,Kuala Perlis,Perlis
02000,Kampung Pak Lengah,Kuala Perlis,Perlis
02000,Kampung Peladang,Kuala Perlis,Perlis
02000,Kampung Perak,Kuala Perlis,Perlis
02000,Kampung Pokok Asam,Kuala Perlis,Perlis
02000,Kampung Puju,Kuala Perlis,Perlis
02000,Kampung Pulau Ketam,Kuala Perlis,Perlis
02000,Kampung Pulau,Kuala Perlis,Perlis
02000,Kampung Seberang Alor,Kuala Perlis,Perlis
02000,Kampung Seberang Jaya,Kuala Perlis,Perlis
02000,Kampung Seberang Tok PI,Kuala Perlis,Perlis
02000,Kampung Sungai Mati,Kuala Perlis,Perlis
02000,Kampung Tandiap,Kuala Perlis,Perlis
02000,Kampung Tanjung Gelam,Kuala Perlis,Perlis
02000,Kampung Telok,Kuala Perlis,Perlis
02000,Kampung Tengah Bohor Lateh,Kuala Perlis,Perlis
02000,Kampung Tengah,Kuala Perlis,Perlis
02000,Kampung Terus Teritip,Kuala Perlis,Perlis
02000,Kampung Titi Serong,Kuala Perlis,Perlis
02000,Kampung Tok Kaya,Kuala Perlis,Perlis
02000,Kampung Tok Kuning,Kuala Perlis,Perlis
02000,Kampung Utan Ibus,Kuala Perlis,Perlis
02000,Kampung Wai,Kuala Perlis,Perlis
02000,Kampung Wang Pinang,Kuala Perlis,Perlis
02000,Kawasan Perindustrian Kuala Perlis,Kuala Perlis,Perlis
02000,Kuala Perlis,Kuala Perlis,Perlis
02000,Persiaran Putra Timur 1,Kuala Perlis,Perlis
02000,PPRT Tok Kuning,Kuala Perlis,Perlis
02000,Rancangan Perumahan Awam 2 KPS,Kuala Perlis,Perlis
02000,Sungai Berembang,Kuala Perlis,Perlis
02000,Sungai Manor,Kuala Perlis,Perlis
02000,Sungai Siput,Kuala Perlis,Perlis
02000,Taman Berlian,Kuala Perlis,Perlis
02000,Taman Bukit Kubu,Kuala Perlis,Perlis
02000,Taman Indera Indah,Kuala Perlis,Perlis
02000,Taman Kuala Perlis,Kuala Perlis,Perlis
02000,Taman Peladang Jaya,Kuala Perlis,Perlis
02000,Taman Semarak,Kuala Perlis,Perlis
02000,Taman Sentosa,Kuala Perlis,Perlis
02000,Taman Seri Bayu,Kuala Perlis,Perlis
02000,Taman Seri Semarak,Kuala Perlis,Perlis
02000,Taman Suria,Kuala Perlis,Perlis
02100,Aked Niaga,Padang Besar,Perlis
02100,Bukit Cabang,Padang Besar,Perlis
02100,Emas Kerajang,Padang Besar,Perlis
02100,Felcra Lubuk Sireh,Padang Besar,Perlis
02100,Felda Mata Ayer,Padang Besar,Perlis
02100,Felda Rimba Mas,Padang Besar,Perlis
02100,Gapura Square,Padang Besar,Perlis
02100,Gapura Squre,Padang Besar,Perlis
02100,Jalan Padang Besar (19 KM),Padang Besar,Perlis
02100,Kampung Alor Dalam (Bukit Chabang),Padang Besar,Perlis
02100,Kampung Asmara,Padang Besar,Perlis
02100,Kampung Baru Bukit Chabang,Padang Besar,Perlis
02100,Kampung Baru Jalan Sahabat,Padang Besar,Perlis
02100,Kampung Baru,Padang Besar,Perlis
02100,Kampung Bukit Chabang,Padang Besar,Perlis
02100,Kampung Chantek,Padang Besar,Perlis
02100,Kampung Guar Tinggi (Titi Tinggi),Padang Besar,Perlis
02100,Kampung Kok Mak,Padang Besar,Perlis
02100,Kampung Kolam,Padang Besar,Perlis
02100,Kampung Masjid,Padang Besar,Perlis
02100,Kampung Melayu,Padang Besar,Perlis
02100,Kampung Padang Mawa,Padang Besar,Perlis
02100,Kampung Petani,Padang Besar,Perlis
02100,Kampung Sahabat,Padang Besar,Perlis
02100,Kampung Sena,Padang Besar,Perlis
02100,Kampung Sungai Chuchuh,Padang Besar,Perlis
02100,Kampung Syed Abdan,Padang Besar,Perlis
02100,Kampung Tersusun (Batu 20),Padang Besar,Perlis
02100,Kampung Titi Tinggi Hilir,Padang Besar,Perlis
02100,Kampung Titi Tinggi Ulu,Padang Besar,Perlis
02100,Kampung Titi Tinggi,Padang Besar,Perlis
02100,Kampung Tok Wan Nik,Padang Besar,Perlis
02100,Kem Askar Rimba Mab,Padang Besar,Perlis
02100,Kem UPP,Padang Besar,Perlis
02100,Klinik Kesihatan Jalan Keretapi,Padang Besar,Perlis
02100,Kompleks Imigresen,Padang Besar,Perlis
02100,Kuarantin Haiwan,Padang Besar,Perlis
02100,Padang Besar,Padang Besar,Perlis
02100,Pejabat Felda Rimba Mas FRM,Padang Besar,Perlis
02100,Pejabat Kastam,Padang Besar,Perlis
02100,Pusat Serenti Bukit Cabang,Padang Besar,Perlis
02100,Sekolah Menengah Padang Besar,Padang Besar,Perlis
02100,Taman Bunga Cempaka,Padang Besar,Perlis
02100,Taman Bunga Cina,Padang Besar,Perlis
02100,Taman Kastam Baru,Padang Besar,Perlis
02100,Taman Kim 2,Padang Besar,Perlis
02100,Taman Kim,Padang Besar,Perlis
02100,Taman Perumahan Awam,Padang Besar,Perlis
02100,Taman Singgah Sana,Padang Besar,Perlis
02100,Taman Utara Jaya (Fasa 1 - 3),Padang Besar,Perlis
02200,Jalan Padang Besar (Batu 16),Kaki Bukit,Perlis
02200,Kaki Bukit,Kaki Bukit,Perlis
02200,Kampung Tassoh,Kaki Bukit,Perlis
02200,Kampung Wang Kelian,Kaki Bukit,Perlis
02200,Taman Singgahsana,Kaki Bukit,Perlis
02400,Beseri Dalam,Kangar,Perlis
02400,Beseri,Kangar,Perlis
02400,Bilal Uduh,Kangar,Perlis
02400,Bohor Madi,Kangar,Perlis
02400,Bukit Keteri,Kangar,Perlis
02400,Empangan Timah Tassoh JPS,Kangar,Perlis
02400,Guar Panji,Kangar,Perlis
02400,Institut Kemahiran Mara,Kangar,Perlis
02400,Jabatan Pertanian Bukit Temiang,Kangar,Perlis
02400,Jalan Asam Paya,Kangar,Perlis
02400,Jalan Beseri - Bukit Keteri,Kangar,Perlis
02400,Jalan Kaki Bukit (Batu 4 3/4 - 6 1/4),Kangar,Perlis
02400,Jalan Padang Melangit,Kangar,Perlis
02400,Jalan Santan (Batu 3 3/4 - 5),Kangar,Perlis
02400,JKR Bekalan Air Tassoh,Kangar,Perlis
02400,Kampung Alor Kangar,Kangar,Perlis
02400,Kampung Alor Tampang,Kangar,Perlis
02400,Kampung Balai Baru,Kangar,Perlis
02400,Kampung Baru Ngulang,Kangar,Perlis
02400,Kampung Baru Pangas,Kangar,Perlis
02400,Kampung Batu Bertangkup,Kangar,Perlis
02400,Kampung Batu Hampar (Beseri),Kangar,Perlis
02400,Kampung Behor Kulit Kerang,Kangar,Perlis
02400,Kampung Behor Madi,Kangar,Perlis
02400,Kampung Belat Batu Beseri,Kangar,Perlis
02400,Kampung Belukar Lengga,Kangar,Perlis
02400,Kampung Beseri Dalam,Kangar,Perlis
02400,Kampung Beseri Jaya,Kangar,Perlis
02400,Kampung Bilal Uduh,Kangar,Perlis
02400,Kampung Bohor Luar,Kangar,Perlis
02400,Kampung Bongkok,Kangar,Perlis
02400,Kampung Bukit Jernih,Kangar,Perlis
02400,Kampung Bukit Kedak,Kangar,Perlis
02400,Kampung Bukit Manek Barat,Kangar,Perlis
02400,Kampung Bukit Merah Hilir,Kangar,Perlis
02400,Kampung Bukit Merah Hulu,Kangar,Perlis
02400,Kampung Bukit Merah,Kangar,Perlis
02400,Kampung Bukit Temiang,Kangar,Perlis
02400,Kampung Chichak Terbelit,Kangar,Perlis
02400,Kampung Darat Selatan,Kangar,Perlis
02400,Kampung Darat,Kangar,Perlis
02400,Kampung Datuk Sheikh Ahmad,Kangar,Perlis
02400,Kampung Guar Jentek,Kangar,Perlis
02400,Kampung Guar Medan Gatal,Kangar,Perlis
02400,Kampung Guar Sanai,Kangar,Perlis
02400,Kampung Kelang Beseri,Kangar,Perlis
02400,Kampung Kepala Batas Dato Kayaman,Kangar,Perlis
02400,Kampung Kubang Jeliti,Kangar,Perlis
02400,Kampung Kubang Tiga,Kangar,Perlis
02400,Kampung Lembah Biak,Kangar,Perlis
02400,Kampung Lubok Batu,Kangar,Perlis
02400,Kampung Lubok Gajah,Kangar,Perlis
02400,Kampung Lubok Hitam Manis,Kangar,Perlis
02400,Kampung Lubuk Machang,Kangar,Perlis
02400,Kampung Masjid Beseri,Kangar,Perlis
02400,Kampung Mempelas,Kangar,Perlis
02400,Kampung Ngulang,Kangar,Perlis
02400,Kampung Padang Gelam,Kangar,Perlis
02400,Kampung Padang Jelutong,Kangar,Perlis
02400,Kampung Padang Lati,Kangar,Perlis
02400,Kampung Padang Malau,Kangar,Perlis
02400,Kampung Padang Melangit,Kangar,Perlis
02400,Kampung Paya Kelubi,Kangar,Perlis
02400,Kampung Paya Senduk,Kangar,Perlis
02400,Kampung Paya Ulu,Kangar,Perlis
02400,Kampung Paya,Kangar,Perlis
02400,Kampung Penghulu Jaafar,Kangar,Perlis
02400,Kampung Perawah,Kangar,Perlis
02400,Kampung Raja Conggah,Kangar,Perlis
02400,Kampung Semadong,Kangar,Perlis
02400,Kampung Semadung,Kangar,Perlis
02400,Kampung Sena Rendang,Kangar,Perlis
02400,Kampung Simpang 3 Kilang Gula,Kangar,Perlis
02400,Kampung Simpang 3 Panggas,Kangar,Perlis
02400,Kampung Songla,Kangar,Perlis
02400,Kampung Sungai Baru Serai,Kangar,Perlis
02400,Kampung Sungai Buloh,Kangar,Perlis
02400,Kampung Sungai Jerneh,Kangar,Perlis
02400,Kampung Sungai Paya,Kangar,Perlis
02400,Kampung Sungai Serai,Kangar,Perlis
02400,Kampung Tanjong,Kangar,Perlis
02400,Kampung Titi Tampang,Kangar,Perlis
02400,Kampung Tunjong Beseri,Kangar,Perlis
02400,Kampung Wang Pisang,Kangar,Perlis
02400,Kampung Wang Tangga,Kangar,Perlis
02400,Kampung Wang Tengku Lembu,Kangar,Perlis
02400,Kilang Gula,Kangar,Perlis
02400,Klinik Desa Batu 9,Kangar,Perlis
02400,Lembaga Pertubuhan Peladang,Kangar,Perlis
02400,Lembaga Tembakau Negara,Kangar,Perlis
02400,Lubuk Besar,Kangar,Perlis
02400,Maktab Rendah Sains Mara,Kangar,Perlis
02400,Padang Lati,Kangar,Perlis
02400,Paya Batu 5,Kangar,Perlis
02400,Paya Besar,Kangar,Perlis
02400,Paya Pauh Gembol,Kangar,Perlis
02400,Paya Senduk,Kangar,Perlis
02400,Paya Tengah,Kangar,Perlis
02400,Perumahan Kilang Gula,Kangar,Perlis
02400,Perumahan Perlis Plantation,Kangar,Perlis
02400,Pusat Haiwan Bukit Temiang,Kangar,Perlis
02400,RPA Batu 8,Kangar,Perlis
02400,RPA Bukit Keteri,Kangar,Perlis
02400,RPA Chuping,Kangar,Perlis
02400,Sekolah Menengah Semadung,Kangar,Perlis
02400,"Taman 20 (F1, 2)",Kangar,Perlis
02400,Taman Angsana,Kangar,Perlis
02400,Taman Bahagia,Kangar,Perlis
02400,Taman Beseri Indah,Kangar,Perlis
02400,Taman Beseri Jaya,Kangar,Perlis
02400,Taman Beseri Murni,Kangar,Perlis
02400,Taman Beseri Paya,Kangar,Perlis
02400,Taman Bunga Geti,Kangar,Perlis
02400,Taman Che Long,Kangar,Perlis
02400,Taman Dua Puluh,Kangar,Perlis
02400,Taman Geti,Kangar,Perlis
02400,Taman Has Melati,Kangar,Perlis
02400,Taman Haz Melati,Kangar,Perlis
02400,Taman Mas (Beseri),Kangar,Perlis
02400,Taman Melati Indah (Beseri),Kangar,Perlis
02400,Taman Permai,Kangar,Perlis
02400,Taman Sempurna Jaya,Kangar,Perlis
02450,Bukit Keteri,Kangar,Perlis
02450,Guar Panji,Kangar,Perlis
02450,Kampung Belukar Lengga,Kangar,Perlis
02450,Kampung Bukit Jernih,Kangar,Perlis
02450,Kampung Kepala Batas Dato Kaya,Kangar,Perlis
02450,Kampung Kubang Tiga,Kangar,Perlis
02450,Kampung Masjid (Beseri),Kangar,Perlis
02450,Kampung Padang Gelam,Kangar,Perlis
02450,Kampung Padang Jelutong,Kangar,Perlis
02450,Kampung Paya Kelubi,Kangar,Perlis
02450,Kampung Perawah,Kangar,Perlis
02450,Kampung Songla,Kangar,Perlis
02450,Kampung Sungai Buloh,Kangar,Perlis
02450,Taman Tunjung,Kangar,Perlis
02500,Balai Polis Mata Air,Kangar,Perlis
02500,Bukit Chuping,Kangar,Perlis
02500,Felda Chuping,Kangar,Perlis
02500,Hutan Lembah,Kangar,Perlis
02500,Jalan Mata Ayer (1.6 - 6 KM),Kangar,Perlis
02500,Kampung Balik Bukit Selatan,Kangar,Perlis
02500,Kampung Balik Bukit,Kangar,Perlis
02500,Kampung Balik Guar,Kangar,Perlis
02500,Kampung Banggol Sena,Kangar,Perlis
02500,Kampung Bawah Bukit,Kangar,Perlis
02500,Kampung Belukar (Mata Ayer),Kangar,Perlis
02500,Kampung Bukit Chuping,Kangar,Perlis
02500,Kampung Changkat Lada,Kangar,Perlis
02500,Kampung Che Gu Ali,Kangar,Perlis
02500,Kampung Chelong,Kangar,Perlis
02500,Kampung Chuping,Kangar,Perlis
02500,Kampung Gial Tengah,Kangar,Perlis
02500,Kampung Gial,Kangar,Perlis
02500,Kampung Guar Halban,Kangar,Perlis
02500,Kampung Guar Musang,Kangar,Perlis
02500,Kampung Guar Nangka,Kangar,Perlis
02500,Kampung Hutan Lembah,Kangar,Perlis
02500,Kampung Hutan Temin,Kangar,Perlis
02500,Kampung Kerisik Hilir,Kangar,Perlis
02500,Kampung Kersek (Kangar),Kangar,Perlis
02500,Kampung Kersek (Mata Ayer),Kangar,Perlis
02500,Kampung Kubang Peron,Kangar,Perlis
02500,Kampung Oran,Kangar,Perlis
02500,Kampung Padang Nyu,Kangar,Perlis
02500,Kampung Panggas Besar,Kangar,Perlis
02500,Kampung Panggas Kechil,Kangar,Perlis
02500,Kampung Panggas,Kangar,Perlis
02500,Kampung Paya Burma,Kangar,Perlis
02500,Kampung Perik,Kangar,Perlis
02500,Kampung Pokok Petai,Kangar,Perlis
02500,Kampung Pokok Sena,Kangar,Perlis
02500,Kampung Saikla,Kangar,Perlis
02500,Kampung Simpang Geti,Kangar,Perlis
02500,Kampung Sungai Mati,Kangar,Perlis
02500,Kok Klang,Kangar,Perlis
02500,Lubuk Besar,Kangar,Perlis
02500,Mata Ayer,Kangar,Perlis
02500,Pejabat Felda,Kangar,Perlis
02500,Pekan Gate Mata Air,Kangar,Perlis
02500,Pusat Giat Mara,Kangar,Perlis
02500,Sekolah Jenis Kebangsaan Cina (Kong Aik),Kangar,Perlis
02500,Stesen Meteriologi,Kangar,Perlis
02500,Taman Haji Ali (RPA),Kangar,Perlis
02500,Taman Mata Air 2 (RPA),Kangar,Perlis
02500,Taman Mata Air 3 (RPA),Kangar,Perlis
02500,Taman Padang Nyu,Kangar,Perlis
02500,Taman Permata,Kangar,Perlis
02500,Taman Ria,Kangar,Perlis
02500,Taman Selasih,Kangar,Perlis
02500,Taman Sri Idaman,Kangar,Perlis
02600,Arau,Arau,Perlis
02600,Guar Sanji,Arau,Perlis
02600,Kampung Alor Merah,Arau,Perlis
02600,Kampung Bakong (Arau),Arau,Perlis
02600,Kampung Banat,Arau,Perlis
02600,Kampung Batas Liku,Arau,Perlis
02600,Kampung Belat Batu,Arau,Perlis
02600,Kampung Belat Raja,Arau,Perlis
02600,Kampung Belukar,Arau,Perlis
02600,Kampung Bohor Mengkung,Arau,Perlis
02600,Kampung Bohor Mentalun,Arau,Perlis
02600,Kampung Changkat Jawi,Arau,Perlis
02600,Kampung Changkat Kabu,Arau,Perlis
02600,Kampung Chermai,Arau,Perlis
02600,Kampung Guar Gajah,Arau,Perlis
02600,Kampung Guring,Arau,Perlis
02600,Kampung Hutan Kandis,Arau,Perlis
02600,Kampung Jelempok,Arau,Perlis
02600,Kampung Katong,Arau,Perlis
02600,Kampung Kuala Tunggang,Arau,Perlis
02600,Kampung Kubang Mat Tanggok,Arau,Perlis
02600,Kampung Kubang Siput,Arau,Perlis
02600,Kampung Padang Biak,Arau,Perlis
02600,Kampung Padang Siding,Arau,Perlis
02600,Kampung Padang Telela,Arau,Perlis
02600,Kampung Paloh,Arau,Perlis
02600,Kampung Pauh,Arau,Perlis
02600,Kampung Pida 3 Lama,Arau,Perlis
02600,Kampung Pulau Pichai,Arau,Perlis
02600,Kampung Sena,Arau,Perlis
02600,Kampung Stesen,Arau,Perlis
02600,Kampung Tambun Tulang,Arau,Perlis
02600,Kampung Telaga Haji Latif,Arau,Perlis
02600,Kampung Telok,Arau,Perlis
02600,Kampung Titi Besi,Arau,Perlis
02600,Kampung Ulu Pauh,Arau,Perlis
02600,Pauh,Arau,Perlis
02600,Rani Estate,Arau,Perlis
02600,Taman Desa Pauh,Arau,Perlis
02600,Taman Pauh Indah,Arau,Perlis
02600,Taman Seri Idaman,Arau,Perlis
02600,Taman Seri Wangi,Arau,Perlis
02600,Taman Sri Pauh,Arau,Perlis
02600,Taman Utara Guar Sanji,Arau,Perlis
02600,UiTM Arau,Arau,Perlis
02607,Peti Surat,Arau,Perlis
02609,Beg Berkunci,Arau,Perlis
02700,Bohor Mali,Simpang Ampat,Perlis
02700,Kampung Banir Tembus,Simpang Ampat,Perlis
02700,Kampung Batas Lentang,Simpang Ampat,Perlis
02700,Kampung Bendang Baru,Simpang Ampat,Perlis
02700,Kampung Berjaya,Simpang Ampat,Perlis
02700,Kampung Bohor Lalang,Simpang Ampat,Perlis
02700,Kampung Bonggor Kudong,Simpang Ampat,Perlis
02700,Kampung Bunga Mas,Simpang Ampat,Perlis
02700,Kampung Chantek Bangun,Simpang Ampat,Perlis
02700,Kampung Che Ok,Simpang Ampat,Perlis
02700,Kampung Chemumar,Simpang Ampat,Perlis
02700,Kampung Jawi Endol,Simpang Ampat,Perlis
02700,Kampung Kenangan,Simpang Ampat,Perlis
02700,Kampung Lat Seribu,Simpang Ampat,Perlis
02700,Kampung Long Boh,Simpang Ampat,Perlis
02700,Kampung Matang Kersek,Simpang Ampat,Perlis
02700,Kampung Melintang,Simpang Ampat,Perlis
02700,Kampung Mua,Simpang Ampat,Perlis
02700,Kampung Padang Benta,Simpang Ampat,Perlis
02700,Kampung Padang Petani,Simpang Ampat,Perlis
02700,Kampung Pauh Tiga Beradek,Simpang Ampat,Perlis
02700,Kampung Permatang Bongor,Simpang Ampat,Perlis
02700,Kampung Permatang Limau Manis,Simpang Ampat,Perlis
02700,Kampung Permatang Pauh,Simpang Ampat,Perlis
02700,Kampung Pulau,Simpang Ampat,Perlis
02700,Kampung Sematang Serdang,Simpang Ampat,Perlis
02700,Kampung Serdang,Simpang Ampat,Perlis
02700,Kampung Sungai Baru,Simpang Ampat,Perlis
02700,Kampung Sungai Belati,Simpang Ampat,Perlis
02700,Kampung Sungai Bugis,Simpang Ampat,Perlis
02700,Kampung Sungai Padang,Simpang Ampat,Perlis
02700,Kampung Tebuk,Simpang Ampat,Perlis
02700,Kampung Titi Beratap,Simpang Ampat,Perlis
02700,Kampung Tok Pulau,Simpang Ampat,Perlis
02700,Simpang Ampat,Simpang Ampat,Perlis
02700,Taman Cendera Wasih,Simpang Ampat,Perlis
02700,Taman Pelangi,Simpang Ampat,Perlis
02707,Peti Surat,Simpang Ampat,Perlis
02709,Beg Berkunci,Simpang Ampat,Perlis
02800,Kampung Kepala Batas Pauh,Simpang Ampat,Perlis
02800,Kampung Kerbau Belaga,Simpang Ampat,Perlis
02800,Kampung Matang Keriang,Simpang Ampat,Perlis
02800,Kampung Padang Gelam,Simpang Ampat,Perlis
02800,Kampung Padang Keria,Simpang Ampat,Perlis
02800,Kampung Permatang Pelangu,Simpang Ampat,Perlis
02800,Kampung Rama,Simpang Ampat,Perlis
02800,Kampung Simpang Sanglang,Simpang Ampat,Perlis
02800,Kampung Tanah Timbul,Simpang Ampat,Perlis
